run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN01111,2025-03-19,T2,M05,P02,OP08,480,412,2874,2788,86
RUN01112,2025-03-19,T2,M06,P04,OP05,480,457,5220,5097,123
RUN01113,2025-03-19,T3,M01,P01,OP06,480,443,1970,1902,68
RUN01114,2025-03-19,T3,M02,P03,OP03,480,338,1524,1422,102
RUN01115,2025-03-19,T3,M03,P03,OP03,480,371,1049,972,77
RUN01116,2025-03-19,T3,M04,P04,OP12,480,268,750,718,32
RUN01117,2025-03-19,T3,M05,P04,OP09,480,441,3274,3186,88
RUN01118,2025-03-19,T3,M06,P01,OP09,480,367,3980,3955,25
RUN01119,2025-03-20,T1,M01,P02,OP07,480,403,1860,1798,62
RUN01120,2025-03-20,T1,M02,P03,OP04,480,283,1203,1152,51
RUN01121,2025-03-20,T1,M04,P03,OP10,480,345,865,789,76
RUN01122,2025-03-20,T1,M05,P04,OP10,480,368,2528,2515,13
RUN01123,2025-03-20,T1,M06,P04,OP07,480,445,4937,4780,157
RUN01124,2025-03-20,T2,M01,P01,OP02,480,442,1970,1950,20
RUN01125,2025-03-20,T2,M02,P01,OP05,480,359,1642,1571,71
RUN01126,2025-03-20,T2,M03,P05,OP02,480,426,1193,1138,55
RUN01127,2025-03-20,T2,M04,P02,OP11,480,348,909,854,55
RUN01128,2025-03-20,T2,M05,P04,OP08,480,366,2634,2598,36
RUN01129,2025-03-20,T2,M06,P04,OP02,480,381,4114,3911,203
RUN01130,2025-03-20,T3,M01,P05,OP12,480,468,2212,2208,4
RUN01131,2025-03-20,T3,M02,P04,OP12,480,425,2018,1917,101
RUN01132,2025-03-20,T3,M04,P05,OP12,480,370,1019,956,63
RUN01133,2025-03-20,T3,M05,P01,OP06,480,437,3209,3118,91
RUN01134,2025-03-20,T3,M06,P05,OP03,480,394,4584,4584,0
RUN01135,2025-03-21,T1,M02,P05,OP04,480,384,1744,1696,48
RUN01136,2025-03-21,T1,M03,P05,OP04,480,391,1113,1113,0
RUN01137,2025-03-21,T1,M04,P03,OP04,480,267,698,652,46
RUN01138,2025-03-21,T1,M05,P05,OP10,480,415,3100,3017,83
RUN01139,2025-03-21,T2,M01,P02,OP11,480,432,2107,2096,11
RUN01140,2025-03-21,T2,M02,P01,OP08,480,267,1111,1074,37
RUN01141,2025-03-21,T2,M03,P01,OP11,480,398,1173,1110,63
RUN01142,2025-03-21,T2,M04,P02,OP02,480,275,748,710,38
RUN01143,2025-03-21,T2,M05,P05,OP02,480,462,3465,3443,22
RUN01144,2025-03-21,T2,M06,P02,OP02,480,402,4104,4017,87
RUN01145,2025-03-21,T3,M01,P02,OP12,480,420,1996,1978,18
RUN01146,2025-03-21,T3,M02,P02,OP12,480,359,1601,1524,77
RUN01147,2025-03-21,T3,M03,P01,OP03,480,439,1142,1087,55
RUN01148,2025-03-21,T3,M04,P04,OP12,480,291,784,753,31
RUN01149,2025-03-21,T3,M05,P04,OP06,480,454,3405,3405,0
RUN01150,2025-03-21,T3,M06,P02,OP12,480,423,4537,4384,153
RUN01151,2025-03-22,T1,M01,P04,OP01,480,397,1905,1875,30
RUN01152,2025-03-22,T1,M03,P05,OP07,480,386,1127,1108,19
RUN01153,2025-03-22,T2,M01,P01,OP02,480,395,1862,1829,33
RUN01154,2025-03-22,T2,M03,P05,OP11,480,395,1101,1078,23
RUN01155,2025-03-22,T2,M04,P05,OP05,480,387,1056,1002,54
RUN01156,2025-03-22,T2,M05,P02,OP11,480,390,2925,2831,94
RUN01157,2025-03-22,T2,M06,P02,OP05,480,409,4499,4262,237
RUN01158,2025-03-22,T3,M01,P03,OP12,480,418,1988,1988,0
RUN01159,2025-03-22,T3,M03,P03,OP03,480,410,1177,1148,29
RUN01160,2025-03-22,T3,M05,P01,OP09,480,398,2715,2654,61
RUN01161,2025-03-22,T3,M06,P05,OP12,480,382,4173,3978,195
RUN01162,2025-03-23,T1,M02,P05,OP04,480,389,1846,1745,101
RUN01163,2025-03-23,T1,M03,P03,OP07,480,351,906,846,60
RUN01164,2025-03-23,T1,M06,P05,OP07,480,398,4392,4179,213
RUN01165,2025-03-23,T2,M01,P04,OP08,480,425,2019,1935,84
RUN01166,2025-03-23,T2,M02,P03,OP08,480,267,1167,1159,8
RUN01167,2025-03-23,T2,M06,P03,OP11,480,427,4398,4234,164
RUN01168,2025-03-23,T3,M02,P01,OP12,480,370,1711,1619,92
RUN01169,2025-03-23,T3,M03,P02,OP12,480,395,1172,1106,66
RUN01170,2025-03-23,T3,M05,P01,OP09,480,457,3372,3307,65
RUN01171,2025-03-24,T1,M01,P05,OP07,480,414,2051,2020,31
RUN01172,2025-03-24,T1,M02,P02,OP01,480,392,1649,1639,10
RUN01173,2025-03-24,T1,M03,P03,OP04,480,415,1120,1082,38
RUN01174,2025-03-24,T1,M04,P01,OP01,480,352,982,929,53
RUN01175,2025-03-24,T1,M05,P04,OP10,480,470,3243,3154,89
RUN01176,2025-03-24,T1,M06,P04,OP01,480,425,4670,4585,85
RUN01177,2025-03-24,T2,M01,P03,OP02,480,406,1835,1817,18
RUN01178,2025-03-24,T2,M02,P02,OP02,480,376,1733,1657,76
RUN01179,2025-03-24,T2,M03,P05,OP05,480,370,918,900,18
RUN01180,2025-03-24,T2,M04,P05,OP05,480,360,839,799,40
RUN01181,2025-03-24,T2,M05,P02,OP05,480,416,3030,2910,120
RUN01182,2025-03-24,T2,M06,P04,OP11,480,371,3982,3782,200
RUN01183,2025-03-24,T3,M01,P01,OP03,480,399,1698,1596,102
RUN01184,2025-03-24,T3,M02,P01,OP12,480,337,1576,1522,54
RUN01185,2025-03-24,T3,M03,P03,OP03,480,411,1093,1093,0
RUN01186,2025-03-24,T3,M04,P02,OP06,480,311,833,789,44
RUN01187,2025-03-24,T3,M06,P01,OP09,480,366,4000,3821,179
RUN01188,2025-03-25,T1,M03,P05,OP10,480,371,1030,1030,0
RUN01189,2025-03-25,T1,M04,P04,OP01,480,359,871,860,11
RUN01190,2025-03-25,T1,M05,P04,OP10,480,404,2791,2791,0
RUN01191,2025-03-25,T1,M06,P01,OP07,480,386,4231,4129,102
RUN01192,2025-03-25,T2,M01,P05,OP08,480,285,1373,1341,32
RUN01193,2025-03-25,T2,M03,P01,OP08,480,391,1130,1117,13
RUN01194,2025-03-25,T2,M04,P02,OP11,480,295,787,749,38
RUN01195,2025-03-25,T2,M05,P05,OP02,480,411,2881,2881,0
RUN01196,2025-03-25,T2,M06,P04,OP11,480,398,4187,4187,0
RUN01197,2025-03-25,T3,M01,P02,OP09,480,438,2034,1988,46
RUN01198,2025-03-25,T3,M02,P04,OP09,480,377,1635,1585,50
RUN01199,2025-03-25,T3,M03,P05,OP06,480,408,1091,1076,15
RUN01200,2025-03-25,T3,M04,P03,OP09,480,304,751,687,64
RUN01201,2025-03-25,T3,M05,P01,OP09,480,411,3082,3004,78
RUN01202,2025-03-25,T3,M06,P03,OP06,480,342,3833,3815,18
RUN01203,2025-03-26,T1,M01,P02,OP10,480,438,2061,1976,85
RUN01204,2025-03-26,T1,M03,P03,OP10,480,435,1234,1199,35
RUN01205,2025-03-26,T1,M04,P02,OP04,480,380,1046,966,80
RUN01206,2025-03-26,T1,M05,P01,OP04,480,410,2951,2882,69
RUN01207,2025-03-26,T1,M06,P04,OP04,480,345,3884,3780,104
RUN01208,2025-03-26,T2,M01,P05,OP02,480,414,1925,1912,13
RUN01209,2025-03-26,T2,M02,P02,OP02,480,335,1541,1498,43
RUN01210,2025-03-26,T2,M03,P02,OP08,480,453,1238,1192,46
RUN01211,2025-03-26,T2,M04,P03,OP11,480,282,777,746,31
RUN01212,2025-03-26,T2,M05,P01,OP11,480,420,3032,3006,26
RUN01213,2025-03-26,T2,M06,P04,OP11,480,393,4503,4336,167
RUN01214,2025-03-26,T3,M01,P02,OP06,480,359,1795,1751,44
RUN01215,2025-03-26,T3,M02,P05,OP06,480,370,1680,1576,104
RUN01216,2025-03-26,T3,M03,P01,OP12,480,371,1040,1001,39
RUN01217,2025-03-26,T3,M04,P02,OP06,480,398,1080,1021,59
RUN01218,2025-03-26,T3,M05,P04,OP12,480,455,3412,3378,34
RUN01219,2025-03-27,T1,M01,P03,OP07,480,423,1955,1900,55
RUN01220,2025-03-27,T1,M03,P03,OP01,480,398,1112,1075,37
RUN01221,2025-03-27,T1,M04,P05,OP10,480,405,1082,1030,52
RUN01222,2025-03-27,T1,M05,P01,OP04,480,412,2982,2970,12
RUN01223,2025-03-27,T1,M06,P05,OP01,480,282,2976,2907,69
RUN01224,2025-03-27,T2,M01,P03,OP08,480,415,1982,1949,33
RUN01225,2025-03-27,T2,M02,P03,OP05,480,384,1800,1771,29
RUN01226,2025-03-27,T2,M03,P05,OP08,480,394,1131,1078,53
RUN01227,2025-03-27,T2,M04,P03,OP11,480,358,967,915,52
RUN01228,2025-03-27,T2,M05,P04,OP11,480,414,3022,2967,55
RUN01229,2025-03-27,T2,M06,P05,OP02,480,386,4266,4140,126
RUN01230,2025-03-27,T3,M01,P04,OP12,480,409,1864,1853,11
RUN01231,2025-03-27,T3,M02,P01,OP03,480,294,1351,1287,64
RUN01232,2025-03-27,T3,M03,P05,OP03,480,406,1101,1090,11
RUN01233,2025-03-27,T3,M04,P03,OP03,480,315,875,823,52
RUN01234,2025-03-27,T3,M05,P05,OP12,480,382,2769,2764,5
RUN01235,2025-03-27,T3,M06,P02,OP12,480,388,4598,4412,186
RUN01236,2025-03-28,T1,M02,P04,OP04,480,355,1562,1531,31
RUN01237,2025-03-28,T1,M03,P02,OP07,480,380,1042,1005,37
RUN01238,2025-03-28,T1,M04,P04,OP07,480,367,975,867,108
RUN01239,2025-03-28,T1,M05,P04,OP10,480,423,3062,2978,84
RUN01240,2025-03-28,T1,M06,P04,OP10,480,405,4507,4360,147
RUN01241,2025-03-28,T2,M01,P03,OP11,480,411,2055,1958,97
RUN01242,2025-03-28,T2,M02,P04,OP02,480,369,1757,1655,102
RUN01243,2025-03-28,T2,M03,P03,OP05,480,413,1110,1064,46
RUN01244,2025-03-28,T2,M04,P03,OP11,480,342,892,858,34
RUN01245,2025-03-28,T2,M05,P03,OP11,480,451,3194,3109,85
RUN01246,2025-03-28,T2,M06,P02,OP02,480,377,4136,3914,222
RUN01247,2025-03-28,T3,M01,P01,OP06,480,422,1991,1825,166
RUN01248,2025-03-28,T3,M02,P03,OP12,480,400,1810,1727,83
RUN01249,2025-03-28,T3,M03,P04,OP09,480,380,1067,1048,19
RUN01250,2025-03-28,T3,M04,P01,OP09,480,351,898,865,33
RUN01251,2025-03-28,T3,M06,P01,OP12,480,362,4286,4256,30
RUN01252,2025-03-29,T1,M01,P05,OP10,480,455,2060,2051,9
RUN01253,2025-03-29,T1,M04,P01,OP01,480,376,956,903,53
RUN01254,2025-03-29,T2,M01,P02,OP05,480,428,2033,1867,166
RUN01255,2025-03-29,T2,M03,P03,OP05,480,400,1093,1093,0
RUN01256,2025-03-29,T3,M01,P04,OP09,480,364,1707,1706,1
RUN01257,2025-03-29,T3,M03,P05,OP12,480,324,921,921,0
RUN01258,2025-03-29,T3,M05,P02,OP12,480,390,2770,2763,7
RUN01259,2025-03-29,T3,M06,P02,OP12,480,391,4235,4153,82
RUN01260,2025-03-30,T1,M01,P05,OP07,480,471,2203,2203,0
RUN01261,2025-03-30,T1,M02,P03,OP07,480,394,1802,1738,64
RUN01262,2025-03-30,T1,M03,P02,OP07,480,327,929,908,21
RUN01263,2025-03-30,T1,M05,P04,OP01,480,334,2425,2383,42
RUN01264,2025-03-30,T2,M03,P03,OP05,480,393,1132,1064,68
RUN01265,2025-03-30,T2,M06,P05,OP05,480,390,4568,4387,181
RUN01266,2025-03-30,T3,M01,P03,OP12,480,363,1763,1737,26
RUN01267,2025-03-30,T3,M02,P04,OP06,480,379,1650,1533,117
RUN01268,2025-03-30,T3,M03,P03,OP12,480,373,1060,1018,42
RUN01269,2025-03-30,T3,M04,P03,OP06,480,364,982,924,58
RUN01270,2025-03-30,T3,M06,P01,OP12,480,379,4288,4122,166
RUN01271,2025-03-31,T1,M01,P03,OP10,480,407,1911,1854,57
RUN01272,2025-03-31,T1,M02,P01,OP10,480,387,1625,1495,130
RUN01273,2025-03-31,T1,M03,P05,OP07,480,437,1311,1263,48
RUN01274,2025-03-31,T1,M04,P04,OP10,480,331,909,822,87
RUN01275,2025-03-31,T1,M05,P05,OP01,480,363,2635,2556,79
RUN01276,2025-03-31,T1,M06,P05,OP10,480,367,3900,3726,174
RUN01277,2025-03-31,T2,M01,P03,OP11,480,329,1577,1522,55
RUN01278,2025-03-31,T2,M02,P02,OP08,480,279,1294,1232,62
RUN01279,2025-03-31,T2,M03,P02,OP02,480,410,1152,1122,30
RUN01280,2025-03-31,T2,M04,P02,OP08,480,353,929,895,34
RUN01281,2025-03-31,T2,M05,P02,OP05,480,409,3067,3059,8
RUN01282,2025-03-31,T2,M06,P03,OP05,480,416,4369,4312,57
RUN01283,2025-03-31,T3,M01,P04,OP09,480,394,1848,1834,14
RUN01284,2025-03-31,T3,M02,P02,OP03,480,343,1543,1481,62
RUN01285,2025-03-31,T3,M03,P04,OP03,480,449,1216,1212,4
RUN01286,2025-03-31,T3,M04,P02,OP06,480,344,974,932,42
RUN01287,2025-03-31,T3,M05,P03,OP06,480,467,3217,3217,0
RUN01288,2025-04-01,T1,M01,P02,OP07,480,392,1907,1899,8
RUN01289,2025-04-01,T1,M02,P03,OP10,480,358,1615,1539,76
RUN01290,2025-04-01,T1,M03,P01,OP07,480,414,1117,1117,0
RUN01291,2025-04-01,T1,M04,P03,OP10,480,274,701,648,53
RUN01292,2025-04-01,T1,M05,P05,OP07,480,466,3376,3275,101
RUN01293,2025-04-01,T1,M06,P03,OP04,480,380,4072,3907,165
RUN01294,2025-04-01,T2,M01,P02,OP11,480,407,1893,1893,0
RUN01295,2025-04-01,T2,M02,P03,OP08,480,355,1583,1530,53
RUN01296,2025-04-01,T2,M03,P05,OP05,480,417,1240,1202,38
RUN01297,2025-04-01,T2,M04,P01,OP05,480,341,894,827,67
RUN01298,2025-04-01,T2,M05,P05,OP05,480,427,3085,3085,0
RUN01299,2025-04-01,T2,M06,P03,OP05,480,343,3432,3281,151
RUN01300,2025-04-01,T3,M01,P01,OP12,480,391,1882,1879,3
RUN01301,2025-04-01,T3,M02,P01,OP09,480,393,1712,1691,21
RUN01302,2025-04-01,T3,M04,P01,OP06,480,333,839,802,37
RUN01303,2025-04-01,T3,M05,P01,OP12,480,453,3269,3269,0
RUN01304,2025-04-01,T3,M06,P03,OP03,480,398,4310,4145,165
RUN01305,2025-04-02,T1,M01,P02,OP10,480,412,1864,1817,47
RUN01306,2025-04-02,T1,M02,P03,OP07,480,390,1811,1699,112
RUN01307,2025-04-02,T1,M03,P04,OP10,480,398,1094,1057,37
RUN01308,2025-04-02,T1,M04,P04,OP04,480,321,776,733,43
RUN01309,2025-04-02,T1,M05,P01,OP04,480,450,3147,3068,79
RUN01310,2025-04-02,T1,M06,P01,OP07,480,365,4185,4046,139
RUN01311,2025-04-02,T2,M01,P01,OP11,480,417,1886,1849,37
RUN01312,2025-04-02,T2,M02,P05,OP02,480,374,1650,1522,128
RUN01313,2025-04-02,T2,M03,P04,OP05,480,450,1238,1196,42
RUN01314,2025-04-02,T2,M04,P03,OP08,480,323,878,840,38
RUN01315,2025-04-02,T2,M05,P02,OP08,480,460,3450,3347,103
RUN01316,2025-04-02,T2,M06,P01,OP11,480,379,3877,3790,87
RUN01317,2025-04-02,T3,M01,P05,OP06,480,459,1954,1915,39
RUN01318,2025-04-02,T3,M02,P02,OP09,480,392,1789,1641,148
RUN01319,2025-04-02,T3,M03,P03,OP06,480,427,1146,1136,10
RUN01320,2025-04-02,T3,M04,P03,OP09,480,350,897,850,47
RUN01321,2025-04-02,T3,M05,P03,OP09,480,383,2654,2654,0
RUN01322,2025-04-02,T3,M06,P04,OP06,480,400,4001,3882,119
RUN01323,2025-04-03,T1,M01,P05,OP04,480,414,1868,1850,18
RUN01324,2025-04-03,T1,M02,P04,OP04,480,317,1368,1319,49
RUN01325,2025-04-03,T1,M04,P02,OP10,480,334,843,778,65
RUN01326,2025-04-03,T1,M06,P02,OP10,480,432,4530,4403,127
RUN01327,2025-04-03,T2,M01,P05,OP08,480,382,1840,1806,34
RUN01328,2025-04-03,T2,M02,P05,OP11,480,399,1774,1705,69
RUN01329,2025-04-03,T2,M03,P03,OP08,480,309,852,812,40
RUN01330,2025-04-03,T2,M04,P05,OP08,480,376,988,944,44
RUN01331,2025-04-03,T2,M05,P05,OP11,480,465,3437,3437,0
RUN01332,2025-04-03,T2,M06,P04,OP11,480,395,4469,4446,23
RUN01333,2025-04-03,T3,M01,P03,OP12,480,355,1714,1684,30
RUN01334,2025-04-03,T3,M02,P05,OP06,480,392,1771,1661,110
RUN01335,2025-04-03,T3,M03,P05,OP06,480,358,902,879,23
RUN01336,2025-04-03,T3,M04,P01,OP09,480,368,1030,971,59
RUN01337,2025-04-03,T3,M05,P04,OP12,480,457,3397,3311,86
RUN01338,2025-04-03,T3,M06,P05,OP12,480,384,4183,3980,203
RUN01339,2025-04-04,T1,M01,P05,OP01,480,420,2058,1972,86
RUN01340,2025-04-04,T1,M02,P04,OP01,480,444,2065,1973,92
RUN01341,2025-04-04,T1,M03,P02,OP07,480,371,1081,1040,41
RUN01342,2025-04-04,T1,M04,P05,OP07,480,387,973,896,77
RUN01343,2025-04-04,T1,M05,P02,OP04,480,412,3077,3077,0
RUN01344,2025-04-04,T1,M06,P03,OP10,480,424,4534,4427,107
RUN01345,2025-04-04,T2,M01,P02,OP05,480,459,2080,2013,67
RUN01346,2025-04-04,T2,M02,P01,OP11,480,287,1134,1097,37
RUN01347,2025-04-04,T2,M03,P03,OP08,480,447,1259,1158,101
RUN01348,2025-04-04,T2,M05,P04,OP08,480,442,3249,3236,13
RUN01349,2025-04-04,T2,M06,P04,OP05,480,365,3855,3611,244
RUN01350,2025-04-04,T3,M02,P04,OP06,480,379,1677,1586,91
RUN01351,2025-04-04,T3,M03,P05,OP09,480,364,1001,985,16
RUN01352,2025-04-04,T3,M04,P01,OP09,480,366,941,879,62
RUN01353,2025-04-04,T3,M06,P02,OP09,480,360,4158,3985,173
RUN01354,2025-04-05,T1,M01,P04,OP04,480,458,2220,2154,66
RUN01355,2025-04-05,T1,M02,P02,OP07,480,386,1676,1616,60
RUN01356,2025-04-05,T1,M03,P04,OP07,480,389,1062,1050,12
RUN01357,2025-04-05,T1,M04,P02,OP04,480,390,1092,1046,46
RUN01358,2025-04-05,T1,M05,P04,OP07,480,463,3472,3382,90
RUN01359,2025-04-05,T1,M06,P01,OP07,480,380,4028,4028,0
RUN01360,2025-04-05,T2,M01,P04,OP02,480,422,1999,1948,51
RUN01361,2025-04-05,T2,M02,P02,OP11,480,395,1840,1819,21
RUN01362,2025-04-05,T2,M04,P01,OP05,480,373,958,933,25
RUN01363,2025-04-05,T2,M05,P05,OP11,480,363,2685,2685,0
RUN01364,2025-04-05,T3,M01,P01,OP06,480,434,1948,1867,81
RUN01365,2025-04-05,T3,M04,P05,OP12,480,310,776,725,51
RUN01366,2025-04-05,T3,M05,P03,OP09,480,447,3127,2978,149
RUN01367,2025-04-06,T1,M01,P04,OP10,480,397,1798,1693,105
RUN01368,2025-04-06,T1,M03,P05,OP04,480,325,849,809,40
RUN01369,2025-04-06,T1,M05,P02,OP01,480,363,2638,2638,0
RUN01370,2025-04-06,T2,M06,P05,OP08,480,304,3353,3317,36
RUN01371,2025-04-06,T3,M01,P01,OP12,480,410,2000,2000,0
RUN01372,2025-04-07,T1,M01,P05,OP04,480,422,2028,2028,0
RUN01373,2025-04-07,T1,M02,P01,OP04,480,346,1558,1503,55
RUN01374,2025-04-07,T1,M03,P03,OP01,480,375,1012,1005,7
RUN01375,2025-04-07,T1,M04,P02,OP04,480,400,1069,1014,55
RUN01376,2025-04-07,T1,M05,P04,OP10,480,411,2887,2887,0
RUN01377,2025-04-07,T1,M06,P03,OP07,480,436,4967,4910,57
RUN01378,2025-04-07,T2,M01,P05,OP02,480,426,1930,1847,83
RUN01379,2025-04-07,T2,M02,P01,OP11,480,324,1318,1267,51
RUN01380,2025-04-07,T2,M04,P04,OP02,480,309,758,702,56
RUN01381,2025-04-07,T2,M05,P05,OP08,480,419,3142,3095,47
RUN01382,2025-04-07,T2,M06,P01,OP05,480,423,4606,4596,10
RUN01383,2025-04-07,T3,M01,P04,OP06,480,366,1611,1540,71
RUN01384,2025-04-07,T3,M02,P03,OP03,480,298,1388,1284,104
RUN01385,2025-04-07,T3,M03,P01,OP09,480,430,1214,1214,0
RUN01386,2025-04-07,T3,M04,P02,OP03,480,370,1003,972,31
RUN01387,2025-04-07,T3,M06,P04,OP12,480,372,3990,3916,74
RUN01388,2025-04-08,T1,M01,P01,OP07,480,399,1942,1942,0
RUN01389,2025-04-08,T1,M02,P01,OP04,480,379,1792,1709,83
RUN01390,2025-04-08,T1,M03,P05,OP07,480,378,1064,1033,31
RUN01391,2025-04-08,T1,M04,P02,OP10,480,358,982,925,57
RUN01392,2025-04-08,T1,M05,P01,OP01,480,397,2803,2778,25
RUN01393,2025-04-08,T1,M06,P03,OP04,480,414,4551,4347,204
RUN01394,2025-04-08,T2,M01,P04,OP02,480,433,1990,1916,74
RUN01395,2025-04-08,T2,M02,P01,OP11,480,380,1756,1682,74
RUN01396,2025-04-08,T2,M03,P01,OP02,480,305,893,864,29
RUN01397,2025-04-08,T2,M05,P05,OP08,480,415,2866,2866,0
RUN01398,2025-04-08,T2,M06,P01,OP08,480,349,3598,3472,126
RUN01399,2025-04-08,T3,M01,P04,OP12,480,436,2018,1955,63
RUN01400,2025-04-08,T3,M02,P05,OP09,480,354,1550,1505,45
RUN01401,2025-04-08,T3,M03,P01,OP06,480,404,1136,1098,38
RUN01402,2025-04-08,T3,M04,P04,OP09,480,392,1065,967,98
RUN01403,2025-04-08,T3,M05,P04,OP03,480,429,3125,3125,0
RUN01404,2025-04-08,T3,M06,P04,OP06,480,380,3998,3977,21
RUN01405,2025-04-09,T1,M01,P01,OP01,480,392,1713,1713,0
RUN01406,2025-04-09,T1,M02,P04,OP07,480,388,1688,1618,70
RUN01407,2025-04-09,T1,M03,P02,OP04,480,387,1070,1038,32
RUN01408,2025-04-09,T1,M05,P05,OP04,480,415,2872,2872,0
RUN01409,2025-04-09,T1,M06,P05,OP10,480,415,4625,4444,181
RUN01410,2025-04-09,T2,M01,P04,OP11,480,452,2260,2195,65
RUN01411,2025-04-09,T2,M02,P04,OP02,480,368,1594,1531,63
RUN01412,2025-04-09,T2,M03,P03,OP05,480,433,1194,1115,79
RUN01413,2025-04-09,T2,M04,P01,OP08,480,267,648,603,45
RUN01414,2025-04-09,T2,M06,P01,OP08,480,387,4400,4234,166
RUN01415,2025-04-09,T3,M01,P01,OP03,480,409,1892,1838,54
RUN01416,2025-04-09,T3,M02,P04,OP09,480,351,1479,1436,43
RUN01417,2025-04-09,T3,M03,P03,OP03,480,423,1223,1179,44
RUN01418,2025-04-09,T3,M04,P01,OP12,480,414,1057,963,94
RUN01419,2025-04-09,T3,M06,P02,OP06,480,297,3185,3055,130
RUN01420,2025-04-10,T1,M02,P02,OP10,480,344,1652,1610,42
RUN01421,2025-04-10,T1,M03,P03,OP10,480,382,1084,1060,24
RUN01422,2025-04-10,T1,M04,P02,OP04,480,408,1051,977,74
RUN01423,2025-04-10,T1,M05,P05,OP04,480,422,2886,2886,0
RUN01424,2025-04-10,T1,M06,P04,OP04,480,386,4391,4385,6
RUN01425,2025-04-10,T2,M01,P03,OP02,480,386,1808,1765,43
RUN01426,2025-04-10,T2,M02,P03,OP05,480,368,1669,1613,56
RUN01427,2025-04-10,T2,M03,P05,OP11,480,375,1050,1021,29
RUN01428,2025-04-10,T2,M04,P05,OP02,480,351,919,865,54
RUN01429,2025-04-10,T2,M05,P01,OP05,480,474,3296,3284,12
RUN01430,2025-04-10,T3,M01,P03,OP12,480,315,1439,1439,0
RUN01431,2025-04-10,T3,M02,P01,OP06,480,364,1611,1566,45
RUN01432,2025-04-10,T3,M03,P05,OP09,480,353,983,981,2
RUN01433,2025-04-10,T3,M04,P01,OP03,480,332,864,809,55
RUN01434,2025-04-10,T3,M05,P03,OP09,480,423,3008,2918,90
RUN01435,2025-04-10,T3,M06,P02,OP09,480,387,4243,4079,164
RUN01436,2025-04-11,T1,M01,P01,OP10,480,391,1911,1835,76
RUN01437,2025-04-11,T1,M02,P02,OP01,480,383,1713,1652,61
RUN01438,2025-04-11,T1,M03,P02,OP04,480,362,963,949,14
RUN01439,2025-04-11,T1,M04,P02,OP04,480,344,868,765,103
RUN01440,2025-04-11,T1,M05,P04,OP07,480,419,2906,2818,88
RUN01441,2025-04-11,T1,M06,P04,OP07,480,419,4641,4431,210
RUN01442,2025-04-11,T2,M01,P05,OP02,480,432,2128,2123,5
RUN01443,2025-04-11,T2,M02,P01,OP11,480,383,1827,1728,99
RUN01444,2025-04-11,T2,M03,P01,OP08,480,368,1054,1043,11
RUN01445,2025-04-11,T2,M05,P04,OP11,480,467,3237,3177,60
RUN01446,2025-04-11,T3,M01,P02,OP03,480,453,2262,2147,115
RUN01447,2025-04-11,T3,M02,P02,OP06,480,292,1369,1335,34
RUN01448,2025-04-11,T3,M03,P05,OP12,480,449,1251,1235,16
RUN01449,2025-04-11,T3,M05,P03,OP09,480,471,3314,3314,0
RUN01450,2025-04-11,T3,M06,P02,OP03,480,368,3830,3704,126
RUN01451,2025-04-12,T1,M02,P03,OP01,480,390,1676,1660,16
RUN01452,2025-04-12,T1,M04,P05,OP04,480,313,854,797,57
RUN01453,2025-04-12,T2,M02,P05,OP05,480,396,1694,1687,7
RUN01454,2025-04-12,T2,M04,P01,OP02,480,266,650,632,18
RUN01455,2025-04-12,T3,M01,P02,OP12,480,435,2089,2041,48
RUN01456,2025-04-12,T3,M02,P03,OP03,480,402,1773,1744,29
RUN01457,2025-04-13,T1,M01,P02,OP04,480,347,1634,1543,91
RUN01458,2025-04-13,T1,M03,P05,OP10,480,386,1029,1016,13
RUN01459,2025-04-13,T1,M05,P04,OP04,480,452,3177,3092,85
RUN01460,2025-04-13,T2,M01,P02,OP11,480,404,1962,1922,40
RUN01461,2025-04-13,T2,M02,P01,OP11,480,367,1657,1579,78
RUN01462,2025-04-13,T2,M05,P02,OP05,480,473,3417,3315,102
RUN01463,2025-04-13,T2,M06,P01,OP02,480,448,4876,4645,231
RUN01464,2025-04-13,T3,M01,P03,OP09,480,403,1850,1768,82
RUN01465,2025-04-13,T3,M02,P05,OP06,480,352,1549,1505,44
RUN01466,2025-04-13,T3,M03,P05,OP06,480,385,1100,1062,38
RUN01467,2025-04-13,T3,M04,P02,OP03,480,431,1143,1060,83
RUN01468,2025-04-13,T3,M05,P04,OP03,480,397,2977,2900,77
RUN01469,2025-04-14,T1,M01,P04,OP01,480,455,2156,2048,108
RUN01470,2025-04-14,T1,M02,P05,OP07,480,384,1664,1572,92
RUN01471,2025-04-14,T1,M03,P01,OP10,480,391,993,961,32
RUN01472,2025-04-14,T1,M04,P02,OP07,480,308,862,776,86
RUN01473,2025-04-14,T1,M05,P04,OP07,480,378,2643,2528,115
RUN01474,2025-04-14,T1,M06,P05,OP07,480,399,4418,4281,137
RUN01475,2025-04-14,T2,M01,P05,OP05,480,360,1765,1765,0
RUN01476,2025-04-14,T2,M02,P02,OP11,480,321,1525,1454,71
RUN01477,2025-04-14,T2,M03,P05,OP02,480,422,1225,1179,46
RUN01478,2025-04-14,T2,M04,P01,OP05,480,311,839,781,58
RUN01479,2025-04-14,T2,M05,P01,OP02,480,432,3119,3071,48
RUN01480,2025-04-14,T2,M06,P05,OP05,480,380,4260,4210,50
