event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT010207,RUN02103,M03,2025-05-27,R07,26
EVT010208,RUN02103,M03,2025-05-27,R05,16
EVT010209,RUN02103,M03,2025-05-27,R05,5
EVT010210,RUN02103,M03,2025-05-27,R08,45
EVT010211,RUN02104,M04,2025-05-27,R09,4
EVT010212,RUN02104,M04,2025-05-27,R05,18
EVT010213,RUN02104,M04,2025-05-27,R08,1
EVT010214,RUN02104,M04,2025-05-27,R01,2
EVT010215,RUN02104,M04,2025-05-27,R03,11
EVT010216,RUN02104,M04,2025-05-27,R09,2
EVT010217,RUN02104,M04,2025-05-27,R01,16
EVT010218,RUN02104,M04,2025-05-27,R10,4
EVT010219,RUN02104,M04,2025-05-27,R10,1
EVT010220,RUN02104,M04,2025-05-27,R02,57
EVT010221,RUN02104,M04,2025-05-27,R05,26
EVT010222,RUN02105,M05,2025-05-27,R05,9
EVT010223,RUN02105,M05,2025-05-27,R07,14
EVT010224,RUN02105,M05,2025-05-27,R07,27
EVT010225,RUN02105,M05,2025-05-27,R01,63
EVT010226,RUN02106,M06,2025-05-27,R06,19
EVT010227,RUN02106,M06,2025-05-27,R06,11
EVT010228,RUN02106,M06,2025-05-27,R07,58
EVT010229,RUN02106,M06,2025-05-27,R07,126
EVT010230,RUN02107,M01,2025-05-27,R08,23
EVT010231,RUN02107,M01,2025-05-27,R09,11
EVT010232,RUN02108,M02,2025-05-27,R09,1
EVT010233,RUN02108,M02,2025-05-27,R09,2
EVT010234,RUN02108,M02,2025-05-27,R09,3
EVT010235,RUN02108,M02,2025-05-27,R09,5
EVT010236,RUN02108,M02,2025-05-27,R05,6
EVT010237,RUN02108,M02,2025-05-27,R10,16
EVT010238,RUN02108,M02,2025-05-27,R05,3
EVT010239,RUN02108,M02,2025-05-27,R09,22
EVT010240,RUN02108,M02,2025-05-27,R04,99
EVT010241,RUN02109,M03,2025-05-27,R09,5
EVT010242,RUN02109,M03,2025-05-27,R02,6
EVT010243,RUN02109,M03,2025-05-27,R06,1
EVT010244,RUN02109,M03,2025-05-27,R05,9
EVT010245,RUN02109,M03,2025-05-27,R03,7
EVT010246,RUN02109,M03,2025-05-27,R04,1
EVT010247,RUN02109,M03,2025-05-27,R09,15
EVT010248,RUN02109,M03,2025-05-27,R04,4
EVT010249,RUN02109,M03,2025-05-27,R10,13
EVT010250,RUN02109,M03,2025-05-27,R09,2
EVT010251,RUN02109,M03,2025-05-27,R05,47
EVT010252,RUN02110,M04,2025-05-27,R01,48
EVT010253,RUN02110,M04,2025-05-27,R04,2
EVT010254,RUN02110,M04,2025-05-27,R09,3
EVT010255,RUN02110,M04,2025-05-27,R09,4
EVT010256,RUN02110,M04,2025-05-27,R04,5
EVT010257,RUN02110,M04,2025-05-27,R05,1
EVT010258,RUN02110,M04,2025-05-27,R06,6
EVT010259,RUN02110,M04,2025-05-27,R02,33
EVT010260,RUN02110,M04,2025-05-27,R09,18
EVT010261,RUN02111,M05,2025-05-27,R01,16
EVT010262,RUN02111,M05,2025-05-27,R01,33
EVT010263,RUN02112,M06,2025-05-27,R02,8
EVT010264,RUN02112,M06,2025-05-27,R09,7
EVT010265,RUN02112,M06,2025-05-27,R09,1
EVT010266,RUN02112,M06,2025-05-27,R09,6
EVT010267,RUN02112,M06,2025-05-27,R09,6
EVT010268,RUN02112,M06,2025-05-27,R06,1
EVT010269,RUN02112,M06,2025-05-27,R08,25
EVT010270,RUN02112,M06,2025-05-27,R04,53
EVT010271,RUN02113,M01,2025-05-28,R09,1
EVT010272,RUN02113,M01,2025-05-28,R09,1
EVT010273,RUN02113,M01,2025-05-28,R05,21
EVT010274,RUN02113,M01,2025-05-28,R09,10
EVT010275,RUN02113,M01,2025-05-28,R04,10
EVT010276,RUN02113,M01,2025-05-28,R10,2
EVT010277,RUN02113,M01,2025-05-28,R07,106
EVT010278,RUN02114,M02,2025-05-28,R04,74
EVT010279,RUN02115,M03,2025-05-28,R05,5
EVT010280,RUN02115,M03,2025-05-28,R05,1
EVT010281,RUN02115,M03,2025-05-28,R04,23
EVT010282,RUN02115,M03,2025-05-28,R07,35
EVT010283,RUN02115,M03,2025-05-28,R06,4
EVT010284,RUN02115,M03,2025-05-28,R10,4
EVT010285,RUN02116,M04,2025-05-28,R05,9
EVT010286,RUN02116,M04,2025-05-28,R10,1
EVT010287,RUN02116,M04,2025-05-28,R06,5
EVT010288,RUN02116,M04,2025-05-28,R01,6
EVT010289,RUN02116,M04,2025-05-28,R06,1
EVT010290,RUN02116,M04,2025-05-28,R06,37
EVT010291,RUN02116,M04,2025-05-28,R09,2
EVT010292,RUN02116,M04,2025-05-28,R02,28
EVT010293,RUN02116,M04,2025-05-28,R05,64
EVT010294,RUN02117,M05,2025-05-28,R03,32
EVT010295,RUN02118,M06,2025-05-28,R01,17
EVT010296,RUN02118,M06,2025-05-28,R06,7
EVT010297,RUN02118,M06,2025-05-28,R05,16
EVT010298,RUN02118,M06,2025-05-28,R06,1
EVT010299,RUN02118,M06,2025-05-28,R03,3
EVT010300,RUN02118,M06,2025-05-28,R08,16
EVT010301,RUN02118,M06,2025-05-28,R05,28
EVT010302,RUN02119,M01,2025-05-28,R10,11
EVT010303,RUN02119,M01,2025-05-28,R06,5
EVT010304,RUN02119,M01,2025-05-28,R10,4
EVT010305,RUN02119,M01,2025-05-28,R09,2
EVT010306,RUN02119,M01,2025-05-28,R09,12
EVT010307,RUN02119,M01,2025-05-28,R05,13
EVT010308,RUN02119,M01,2025-05-28,R04,2
EVT010309,RUN02119,M01,2025-05-28,R07,4
EVT010310,RUN02119,M01,2025-05-28,R05,7
EVT010311,RUN02119,M01,2025-05-28,R02,49
EVT010312,RUN02120,M02,2025-05-28,R07,47
EVT010313,RUN02120,M02,2025-05-28,R07,22
EVT010314,RUN02120,M02,2025-05-28,R02,69
EVT010315,RUN02121,M03,2025-05-28,R04,27
EVT010316,RUN02121,M03,2025-05-28,R02,12
EVT010317,RUN02121,M03,2025-05-28,R08,3
EVT010318,RUN02121,M03,2025-05-28,R10,3
EVT010319,RUN02121,M03,2025-05-28,R06,4
EVT010320,RUN02121,M03,2025-05-28,R05,42
EVT010321,RUN02122,M04,2025-05-28,R07,9
EVT010322,RUN02122,M04,2025-05-28,R04,13
EVT010323,RUN02122,M04,2025-05-28,R09,1
EVT010324,RUN02122,M04,2025-05-28,R06,1
EVT010325,RUN02122,M04,2025-05-28,R06,1
EVT010326,RUN02122,M04,2025-05-28,R03,2
EVT010327,RUN02122,M04,2025-05-28,R04,16
EVT010328,RUN02122,M04,2025-05-28,R09,1
EVT010329,RUN02122,M04,2025-05-28,R01,23
EVT010330,RUN02122,M04,2025-05-28,R07,12
EVT010331,RUN02122,M04,2025-05-28,R06,17
EVT010332,RUN02123,M05,2025-05-28,R01,32
EVT010333,RUN02124,M06,2025-05-28,R01,13
EVT010334,RUN02124,M06,2025-05-28,R06,2
EVT010335,RUN02124,M06,2025-05-28,R04,40
EVT010336,RUN02124,M06,2025-05-28,R06,24
EVT010337,RUN02124,M06,2025-05-28,R09,16
EVT010338,RUN02125,M01,2025-05-28,R09,9
EVT010339,RUN02125,M01,2025-05-28,R02,17
EVT010340,RUN02125,M01,2025-05-28,R05,32
EVT010341,RUN02126,M02,2025-05-28,R04,30
EVT010342,RUN02126,M02,2025-05-28,R07,13
EVT010343,RUN02126,M02,2025-05-28,R10,20
EVT010344,RUN02126,M02,2025-05-28,R04,28
EVT010345,RUN02127,M03,2025-05-28,R02,18
EVT010346,RUN02127,M03,2025-05-28,R09,3
EVT010347,RUN02127,M03,2025-05-28,R05,42
EVT010348,RUN02128,M04,2025-05-28,R03,3
EVT010349,RUN02128,M04,2025-05-28,R06,24
EVT010350,RUN02128,M04,2025-05-28,R06,24
EVT010351,RUN02128,M04,2025-05-28,R10,4
EVT010352,RUN02128,M04,2025-05-28,R09,1
EVT010353,RUN02128,M04,2025-05-28,R05,8
EVT010354,RUN02128,M04,2025-05-28,R03,11
EVT010355,RUN02128,M04,2025-05-28,R05,29
EVT010356,RUN02128,M04,2025-05-28,R09,5
EVT010357,RUN02128,M04,2025-05-28,R07,4
EVT010358,RUN02128,M04,2025-05-28,R06,3
EVT010359,RUN02128,M04,2025-05-28,R04,3
EVT010360,RUN02128,M04,2025-05-28,R07,30
EVT010361,RUN02129,M05,2025-05-28,R08,20
EVT010362,RUN02129,M05,2025-05-28,R08,14
EVT010363,RUN02129,M05,2025-05-28,R09,3
EVT010364,RUN02129,M05,2025-05-28,R01,2
EVT010365,RUN02130,M06,2025-05-28,R01,27
EVT010366,RUN02130,M06,2025-05-28,R07,48
EVT010367,RUN02131,M01,2025-05-29,R06,14
EVT010368,RUN02131,M01,2025-05-29,R03,36
EVT010369,RUN02131,M01,2025-05-29,R09,5
EVT010370,RUN02131,M01,2025-05-29,R10,16
EVT010371,RUN02132,M02,2025-05-29,R05,4
EVT010372,RUN02132,M02,2025-05-29,R09,1
EVT010373,RUN02132,M02,2025-05-29,R01,20
EVT010374,RUN02132,M02,2025-05-29,R04,49
EVT010375,RUN02132,M02,2025-05-29,R01,84
EVT010376,RUN02133,M03,2025-05-29,R06,7
EVT010377,RUN02133,M03,2025-05-29,R09,2
EVT010378,RUN02133,M03,2025-05-29,R10,29
EVT010379,RUN02134,M04,2025-05-29,R05,13
EVT010380,RUN02134,M04,2025-05-29,R09,7
EVT010381,RUN02134,M04,2025-05-29,R04,3
EVT010382,RUN02134,M04,2025-05-29,R02,18
EVT010383,RUN02134,M04,2025-05-29,R04,1
EVT010384,RUN02134,M04,2025-05-29,R05,2
EVT010385,RUN02134,M04,2025-05-29,R03,30
EVT010386,RUN02134,M04,2025-05-29,R05,8
EVT010387,RUN02134,M04,2025-05-29,R03,40
EVT010388,RUN02135,M05,2025-05-29,R04,41
EVT010389,RUN02136,M06,2025-05-29,R10,1
EVT010390,RUN02136,M06,2025-05-29,R09,3
EVT010391,RUN02136,M06,2025-05-29,R01,7
EVT010392,RUN02136,M06,2025-05-29,R05,6
EVT010393,RUN02136,M06,2025-05-29,R05,44
EVT010394,RUN02136,M06,2025-05-29,R05,9
EVT010395,RUN02137,M01,2025-05-29,R05,15
EVT010396,RUN02137,M01,2025-05-29,R08,20
EVT010397,RUN02137,M01,2025-05-29,R07,70
EVT010398,RUN02138,M02,2025-05-29,R03,47
EVT010399,RUN02138,M02,2025-05-29,R05,6
EVT010400,RUN02138,M02,2025-05-29,R07,8
EVT010401,RUN02138,M02,2025-05-29,R09,9
EVT010402,RUN02138,M02,2025-05-29,R05,3
EVT010403,RUN02138,M02,2025-05-29,R05,2
EVT010404,RUN02138,M02,2025-05-29,R04,26
EVT010405,RUN02138,M02,2025-05-29,R01,36
EVT010406,RUN02139,M03,2025-05-29,R07,1
EVT010407,RUN02139,M03,2025-05-29,R06,18
EVT010408,RUN02139,M03,2025-05-29,R01,13
EVT010409,RUN02139,M03,2025-05-29,R04,97
EVT010410,RUN02140,M04,2025-05-29,R10,17
EVT010411,RUN02140,M04,2025-05-29,R07,2
EVT010412,RUN02140,M04,2025-05-29,R01,19
EVT010413,RUN02140,M04,2025-05-29,R04,38
EVT010414,RUN02140,M04,2025-05-29,R06,21
EVT010415,RUN02140,M04,2025-05-29,R04,34
EVT010416,RUN02141,M05,2025-05-29,R10,18
EVT010417,RUN02141,M05,2025-05-29,R05,4
EVT010418,RUN02141,M05,2025-05-29,R01,6
EVT010419,RUN02141,M05,2025-05-29,R09,1
EVT010420,RUN02141,M05,2025-05-29,R02,1
EVT010421,RUN02141,M05,2025-05-29,R04,9
EVT010422,RUN02141,M05,2025-05-29,R01,75
EVT010423,RUN02142,M06,2025-05-29,R05,4
EVT010424,RUN02142,M06,2025-05-29,R01,2
EVT010425,RUN02142,M06,2025-05-29,R04,1
EVT010426,RUN02142,M06,2025-05-29,R03,30
EVT010427,RUN02142,M06,2025-05-29,R03,2
EVT010428,RUN02142,M06,2025-05-29,R10,9
EVT010429,RUN02142,M06,2025-05-29,R01,1
EVT010430,RUN02142,M06,2025-05-29,R06,9
EVT010431,RUN02143,M01,2025-05-29,R01,21
EVT010432,RUN02143,M01,2025-05-29,R05,19
EVT010433,RUN02143,M01,2025-05-29,R06,6
EVT010434,RUN02143,M01,2025-05-29,R08,1
EVT010435,RUN02143,M01,2025-05-29,R06,1
EVT010436,RUN02143,M01,2025-05-29,R05,28
EVT010437,RUN02144,M03,2025-05-29,R09,5
EVT010438,RUN02144,M03,2025-05-29,R08,6
EVT010439,RUN02144,M03,2025-05-29,R02,57
EVT010440,RUN02145,M04,2025-05-29,R05,16
EVT010441,RUN02145,M04,2025-05-29,R05,3
EVT010442,RUN02145,M04,2025-05-29,R01,28
EVT010443,RUN02145,M04,2025-05-29,R01,1
EVT010444,RUN02145,M04,2025-05-29,R05,24
EVT010445,RUN02145,M04,2025-05-29,R09,10
EVT010446,RUN02146,M05,2025-05-29,R05,51
EVT010447,RUN02147,M06,2025-05-29,R09,1
EVT010448,RUN02147,M06,2025-05-29,R09,4
EVT010449,RUN02147,M06,2025-05-29,R07,59
EVT010450,RUN02148,M01,2025-05-30,R05,5
EVT010451,RUN02148,M01,2025-05-30,R05,2
EVT010452,RUN02148,M01,2025-05-30,R01,40
EVT010453,RUN02149,M02,2025-05-30,R03,10
EVT010454,RUN02149,M02,2025-05-30,R09,3
EVT010455,RUN02149,M02,2025-05-30,R04,71
EVT010456,RUN02149,M02,2025-05-30,R09,2
EVT010457,RUN02149,M02,2025-05-30,R05,17
EVT010458,RUN02149,M02,2025-05-30,R01,29
EVT010459,RUN02150,M03,2025-05-30,R09,2
EVT010460,RUN02150,M03,2025-05-30,R04,145
EVT010461,RUN02151,M04,2025-05-30,R06,23
EVT010462,RUN02151,M04,2025-05-30,R09,8
EVT010463,RUN02151,M04,2025-05-30,R01,42
EVT010464,RUN02151,M04,2025-05-30,R09,1
EVT010465,RUN02151,M04,2025-05-30,R05,13
EVT010466,RUN02151,M04,2025-05-30,R03,14
EVT010467,RUN02151,M04,2025-05-30,R09,10
EVT010468,RUN02151,M04,2025-05-30,R10,6
EVT010469,RUN02152,M05,2025-05-30,R01,1
EVT010470,RUN02152,M05,2025-05-30,R05,3
EVT010471,RUN02152,M05,2025-05-30,R10,16
EVT010472,RUN02152,M05,2025-05-30,R08,35
EVT010473,RUN02152,M05,2025-05-30,R04,84
EVT010474,RUN02153,M06,2025-05-30,R07,111
EVT010475,RUN02154,M01,2025-05-30,R04,1
EVT010476,RUN02154,M01,2025-05-30,R05,20
EVT010477,RUN02154,M01,2025-05-30,R03,15
EVT010478,RUN02154,M01,2025-05-30,R05,21
EVT010479,RUN02155,M02,2025-05-30,R06,37
EVT010480,RUN02155,M02,2025-05-30,R04,25
EVT010481,RUN02155,M02,2025-05-30,R09,5
EVT010482,RUN02155,M02,2025-05-30,R09,3
EVT010483,RUN02155,M02,2025-05-30,R04,30
EVT010484,RUN02156,M03,2025-05-30,R07,18
EVT010485,RUN02156,M03,2025-05-30,R05,7
EVT010486,RUN02156,M03,2025-05-30,R04,17
EVT010487,RUN02156,M03,2025-05-30,R03,22
EVT010488,RUN02156,M03,2025-05-30,R01,18
EVT010489,RUN02157,M04,2025-05-30,R04,4
EVT010490,RUN02157,M04,2025-05-30,R02,11
EVT010491,RUN02157,M04,2025-05-30,R07,9
EVT010492,RUN02157,M04,2025-05-30,R06,3
EVT010493,RUN02157,M04,2025-05-30,R05,39
EVT010494,RUN02157,M04,2025-05-30,R05,16
EVT010495,RUN02157,M04,2025-05-30,R03,2
EVT010496,RUN02157,M04,2025-05-30,R05,34
EVT010497,RUN02158,M05,2025-05-30,R06,10
EVT010498,RUN02158,M05,2025-05-30,R09,1
EVT010499,RUN02158,M05,2025-05-30,R06,4
EVT010500,RUN02158,M05,2025-05-30,R01,2
EVT010501,RUN02158,M05,2025-05-30,R02,42
EVT010502,RUN02158,M05,2025-05-30,R01,21
EVT010503,RUN02159,M06,2025-05-30,R04,6
EVT010504,RUN02159,M06,2025-05-30,R08,51
EVT010505,RUN02160,M01,2025-05-30,R06,1
EVT010506,RUN02160,M01,2025-05-30,R07,12
EVT010507,RUN02160,M01,2025-05-30,R06,9
EVT010508,RUN02160,M01,2025-05-30,R06,20
EVT010509,RUN02160,M01,2025-05-30,R04,11
EVT010510,RUN02160,M01,2025-05-30,R09,6
EVT010511,RUN02160,M01,2025-05-30,R03,1
EVT010512,RUN02160,M01,2025-05-30,R07,5
EVT010513,RUN02161,M02,2025-05-30,R07,8
EVT010514,RUN02161,M02,2025-05-30,R06,6
EVT010515,RUN02161,M02,2025-05-30,R01,12
EVT010516,RUN02161,M02,2025-05-30,R03,36
EVT010517,RUN02162,M03,2025-05-30,R01,1
EVT010518,RUN02162,M03,2025-05-30,R03,17
EVT010519,RUN02162,M03,2025-05-30,R05,7
EVT010520,RUN02162,M03,2025-05-30,R01,6
EVT010521,RUN02162,M03,2025-05-30,R03,27
EVT010522,RUN02162,M03,2025-05-30,R09,7
EVT010523,RUN02162,M03,2025-05-30,R10,21
EVT010524,RUN02163,M04,2025-05-30,R05,9
EVT010525,RUN02163,M04,2025-05-30,R10,12
EVT010526,RUN02163,M04,2025-05-30,R01,11
EVT010527,RUN02163,M04,2025-05-30,R02,14
EVT010528,RUN02163,M04,2025-05-30,R10,12
EVT010529,RUN02163,M04,2025-05-30,R01,9
EVT010530,RUN02163,M04,2025-05-30,R05,16
EVT010531,RUN02163,M04,2025-05-30,R05,1
EVT010532,RUN02163,M04,2025-05-30,R06,1
EVT010533,RUN02163,M04,2025-05-30,R06,3
EVT010534,RUN02163,M04,2025-05-30,R02,15
EVT010535,RUN02163,M04,2025-05-30,R01,8
EVT010536,RUN02163,M04,2025-05-30,R09,1
EVT010537,RUN02163,M04,2025-05-30,R05,13
EVT010538,RUN02163,M04,2025-05-30,R03,11
EVT010539,RUN02164,M05,2025-05-30,R06,23
EVT010540,RUN02164,M05,2025-05-30,R05,33
EVT010541,RUN02165,M06,2025-05-30,R09,11
EVT010542,RUN02165,M06,2025-05-30,R09,3
EVT010543,RUN02165,M06,2025-05-30,R09,2
EVT010544,RUN02165,M06,2025-05-30,R09,7
EVT010545,RUN02165,M06,2025-05-30,R03,53
EVT010546,RUN02166,M01,2025-05-31,R04,74
EVT010547,RUN02167,M04,2025-05-31,R04,122
EVT010548,RUN02168,M05,2025-05-31,R03,6
EVT010549,RUN02168,M05,2025-05-31,R10,9
EVT010550,RUN02168,M05,2025-05-31,R05,12
EVT010551,RUN02169,M06,2025-05-31,R05,38
EVT010552,RUN02169,M06,2025-05-31,R09,2
EVT010553,RUN02169,M06,2025-05-31,R02,24
EVT010554,RUN02169,M06,2025-05-31,R09,1
EVT010555,RUN02169,M06,2025-05-31,R08,25
EVT010556,RUN02169,M06,2025-05-31,R01,25
EVT010557,RUN02170,M02,2025-05-31,R10,7
EVT010558,RUN02170,M02,2025-05-31,R01,11
EVT010559,RUN02170,M02,2025-05-31,R09,2
EVT010560,RUN02170,M02,2025-05-31,R05,9
EVT010561,RUN02170,M02,2025-05-31,R03,1
EVT010562,RUN02170,M02,2025-05-31,R03,9
EVT010563,RUN02170,M02,2025-05-31,R03,17
EVT010564,RUN02170,M02,2025-05-31,R06,10
EVT010565,RUN02170,M02,2025-05-31,R01,27
EVT010566,RUN02170,M02,2025-05-31,R05,37
EVT010567,RUN02171,M03,2025-05-31,R05,6
EVT010568,RUN02171,M03,2025-05-31,R09,1
EVT010569,RUN02171,M03,2025-05-31,R09,3
EVT010570,RUN02171,M03,2025-05-31,R01,87
EVT010571,RUN02172,M04,2025-05-31,R04,183
EVT010572,RUN02173,M05,2025-05-31,R02,40
EVT010573,RUN02173,M05,2025-05-31,R07,19
EVT010574,RUN02174,M05,2025-05-31,R03,8
EVT010575,RUN02174,M05,2025-05-31,R10,9
EVT010576,RUN02174,M05,2025-05-31,R05,3
EVT010577,RUN02175,M06,2025-05-31,R04,1
EVT010578,RUN02175,M06,2025-05-31,R09,2
EVT010579,RUN02175,M06,2025-05-31,R09,17
EVT010580,RUN02175,M06,2025-05-31,R07,41
EVT010581,RUN02175,M06,2025-05-31,R10,7
EVT010582,RUN02175,M06,2025-05-31,R04,101
EVT010583,RUN02176,M01,2025-06-01,R10,18
EVT010584,RUN02176,M01,2025-06-01,R03,7
EVT010585,RUN02176,M01,2025-06-01,R06,10
EVT010586,RUN02176,M01,2025-06-01,R03,5
EVT010587,RUN02176,M01,2025-06-01,R09,6
EVT010588,RUN02176,M01,2025-06-01,R09,13
EVT010589,RUN02176,M01,2025-06-01,R04,78
EVT010590,RUN02177,M03,2025-06-01,R05,22
EVT010591,RUN02177,M03,2025-06-01,R09,6
EVT010592,RUN02177,M03,2025-06-01,R07,1
EVT010593,RUN02177,M03,2025-06-01,R07,22
EVT010594,RUN02178,M04,2025-06-01,R07,13
EVT010595,RUN02178,M04,2025-06-01,R04,89
EVT010596,RUN02179,M05,2025-06-01,R01,18
EVT010597,RUN02179,M05,2025-06-01,R01,28
EVT010598,RUN02180,M06,2025-06-01,R03,16
EVT010599,RUN02180,M06,2025-06-01,R02,50
EVT010600,RUN02180,M06,2025-06-01,R03,1
EVT010601,RUN02180,M06,2025-06-01,R09,1
EVT010602,RUN02180,M06,2025-06-01,R01,44
EVT010603,RUN02181,M02,2025-06-01,R06,1
EVT010604,RUN02181,M02,2025-06-01,R05,3
EVT010605,RUN02181,M02,2025-06-01,R05,20
EVT010606,RUN02181,M02,2025-06-01,R05,7
EVT010607,RUN02181,M02,2025-06-01,R10,12
EVT010608,RUN02181,M02,2025-06-01,R06,10
EVT010609,RUN02181,M02,2025-06-01,R06,1
EVT010610,RUN02181,M02,2025-06-01,R01,26
EVT010611,RUN02181,M02,2025-06-01,R05,1
EVT010612,RUN02181,M02,2025-06-01,R04,5
EVT010613,RUN02181,M02,2025-06-01,R09,1
EVT010614,RUN02181,M02,2025-06-01,R02,44
EVT010615,RUN02182,M06,2025-06-01,R10,1
EVT010616,RUN02182,M06,2025-06-01,R10,1
EVT010617,RUN02182,M06,2025-06-01,R05,7
EVT010618,RUN02182,M06,2025-06-01,R10,6
EVT010619,RUN02182,M06,2025-06-01,R01,6
EVT010620,RUN02182,M06,2025-06-01,R05,20
EVT010621,RUN02182,M06,2025-06-01,R06,22
EVT010622,RUN02183,M01,2025-06-01,R04,25
EVT010623,RUN02184,M02,2025-06-01,R01,8
EVT010624,RUN02184,M02,2025-06-01,R01,10
EVT010625,RUN02184,M02,2025-06-01,R03,6
EVT010626,RUN02184,M02,2025-06-01,R02,26
EVT010627,RUN02184,M02,2025-06-01,R05,32
EVT010628,RUN02184,M02,2025-06-01,R06,3
EVT010629,RUN02184,M02,2025-06-01,R08,7
EVT010630,RUN02184,M02,2025-06-01,R09,2
EVT010631,RUN02184,M02,2025-06-01,R06,8
EVT010632,RUN02184,M02,2025-06-01,R10,1
EVT010633,RUN02184,M02,2025-06-01,R10,8
EVT010634,RUN02185,M04,2025-06-01,R03,16
EVT010635,RUN02185,M04,2025-06-01,R05,58
EVT010636,RUN02185,M04,2025-06-01,R05,57
EVT010637,RUN02186,M06,2025-06-01,R01,44
EVT010638,RUN02186,M06,2025-06-01,R09,3
EVT010639,RUN02186,M06,2025-06-01,R01,26
EVT010640,RUN02187,M01,2025-06-02,R05,14
EVT010641,RUN02187,M01,2025-06-02,R10,7
EVT010642,RUN02187,M01,2025-06-02,R04,9
EVT010643,RUN02187,M01,2025-06-02,R09,21
EVT010644,RUN02188,M02,2025-06-02,R08,12
EVT010645,RUN02188,M02,2025-06-02,R07,18
EVT010646,RUN02188,M02,2025-06-02,R08,9
EVT010647,RUN02188,M02,2025-06-02,R05,22
EVT010648,RUN02188,M02,2025-06-02,R01,9
EVT010649,RUN02188,M02,2025-06-02,R06,1
EVT010650,RUN02188,M02,2025-06-02,R08,36
EVT010651,RUN02188,M02,2025-06-02,R02,59
EVT010652,RUN02189,M03,2025-06-02,R05,29
EVT010653,RUN02189,M03,2025-06-02,R06,1
EVT010654,RUN02189,M03,2025-06-02,R05,17
EVT010655,RUN02189,M03,2025-06-02,R08,22
EVT010656,RUN02190,M04,2025-06-02,R10,1
EVT010657,RUN02190,M04,2025-06-02,R07,19
EVT010658,RUN02190,M04,2025-06-02,R05,4
EVT010659,RUN02190,M04,2025-06-02,R03,14
EVT010660,RUN02190,M04,2025-06-02,R05,12
EVT010661,RUN02190,M04,2025-06-02,R03,8
EVT010662,RUN02190,M04,2025-06-02,R10,4
EVT010663,RUN02190,M04,2025-06-02,R05,1
EVT010664,RUN02190,M04,2025-06-02,R05,25
EVT010665,RUN02190,M04,2025-06-02,R06,12
EVT010666,RUN02190,M04,2025-06-02,R06,1
EVT010667,RUN02190,M04,2025-06-02,R04,47
EVT010668,RUN02191,M05,2025-06-02,R07,46
EVT010669,RUN02191,M05,2025-06-02,R01,7
EVT010670,RUN02191,M05,2025-06-02,R03,36
EVT010671,RUN02192,M06,2025-06-02,R08,5
EVT010672,RUN02192,M06,2025-06-02,R04,21
EVT010673,RUN02192,M06,2025-06-02,R09,3
EVT010674,RUN02193,M01,2025-06-02,R05,12
EVT010675,RUN02193,M01,2025-06-02,R06,4
EVT010676,RUN02193,M01,2025-06-02,R04,26
EVT010677,RUN02193,M01,2025-06-02,R07,1
EVT010678,RUN02193,M01,2025-06-02,R04,61
EVT010679,RUN02194,M02,2025-06-02,R09,4
EVT010680,RUN02194,M02,2025-06-02,R09,4
EVT010681,RUN02194,M02,2025-06-02,R06,5
EVT010682,RUN02194,M02,2025-06-02,R09,1
EVT010683,RUN02194,M02,2025-06-02,R05,13
EVT010684,RUN02194,M02,2025-06-02,R06,12
EVT010685,RUN02194,M02,2025-06-02,R05,5
EVT010686,RUN02194,M02,2025-06-02,R09,5
EVT010687,RUN02194,M02,2025-06-02,R09,1
EVT010688,RUN02194,M02,2025-06-02,R07,43
EVT010689,RUN02195,M03,2025-06-02,R09,5
EVT010690,RUN02195,M03,2025-06-02,R07,10
EVT010691,RUN02195,M03,2025-06-02,R01,14
EVT010692,RUN02195,M03,2025-06-02,R05,52
EVT010693,RUN02196,M05,2025-06-02,R03,3
EVT010694,RUN02196,M05,2025-06-02,R05,1
EVT010695,RUN02196,M05,2025-06-02,R06,2
EVT010696,RUN02196,M05,2025-06-02,R05,5
EVT010697,RUN02196,M05,2025-06-02,R06,22
EVT010698,RUN02196,M05,2025-06-02,R07,27
EVT010699,RUN02197,M06,2025-06-02,R10,19
EVT010700,RUN02197,M06,2025-06-02,R10,1
EVT010701,RUN02197,M06,2025-06-02,R09,8
EVT010702,RUN02197,M06,2025-06-02,R09,3
EVT010703,RUN02197,M06,2025-06-02,R09,1
EVT010704,RUN02197,M06,2025-06-02,R01,3
EVT010705,RUN02197,M06,2025-06-02,R09,1
EVT010706,RUN02197,M06,2025-06-02,R01,66
EVT010707,RUN02198,M01,2025-06-02,R05,17
EVT010708,RUN02198,M01,2025-06-02,R01,38
EVT010709,RUN02198,M01,2025-06-02,R10,11
EVT010710,RUN02199,M02,2025-06-02,R07,33
EVT010711,RUN02199,M02,2025-06-02,R06,2
EVT010712,RUN02199,M02,2025-06-02,R04,47
EVT010713,RUN02200,M03,2025-06-02,R08,23
EVT010714,RUN02200,M03,2025-06-02,R04,9
EVT010715,RUN02200,M03,2025-06-02,R01,1
EVT010716,RUN02200,M03,2025-06-02,R01,7
EVT010717,RUN02200,M03,2025-06-02,R08,3
EVT010718,RUN02200,M03,2025-06-02,R06,3
EVT010719,RUN02200,M03,2025-06-02,R06,16
EVT010720,RUN02200,M03,2025-06-02,R04,17
EVT010721,RUN02200,M03,2025-06-02,R08,17
EVT010722,RUN02201,M04,2025-06-02,R01,67
EVT010723,RUN02201,M04,2025-06-02,R09,1
